source_file,question_number,question_type,category,format,question_text,choices,answer,predicted_concept,cluster_id,confidence
rounds/round90.txt,3,TOSSUP,BIOLOGY,Multiple Choice,Which of the following is NOT an effect of epinephrine [e-puh- NE-fruhn] ?,W) D ecreased blood pressure | X) Increased breathing rate | Y) Decreased digestion | Z) Glycogenolysis  [gly- KUH-juh- NOL -i-sis],W) DECREASED BLOOD PRESSURE,Biochemistry,6,1.0
rounds/round90.txt,3,BONUS,BIOLOGY,Multiple Choice,"During a plankton tow, you catch many fish larvae. Which of the following categories best characterizes your organisms?",W) Holoplankton | X) Ichthyoplankton [ik-thee-uh-PLAN(k) -tuhn] | Y) Larvaceans  [lahr -vuh-SEE-uhns] | Z) Mysids  [MY-sids ],X) ICHTHYOPLANKTON,Zoology,4,1.0
rounds/round90.txt,4,TOSSUP,PHYSICS,Short Answer,"If the amplitude of a simple harmonic oscillator is decreased to 50% of its initial value, providing your answer as a decimal, compute the ratio of its final energy to its initial energy.",,0.25,Electromagnetism,1,1.0
rounds/round90.txt,4,BONUS,PHYSICS,Short Answer,"Three capacitors with capacitances of 2 microfarads, 2.5 microfarads, and 10 microfarads are connected in series. Find the combined capacitance in microfarads.",,1,Electromagnetism,1,1.0
rounds/round90.txt,5,TOSSUP,ENERGY,Multiple Choice,Which of the following is considered a zer o marginal cost generator?,W) Nuclear | X) Wind | Y) Biomass | Z) Geothermal,X) WIND,Efficiency,2,1.0
rounds/round90.txt,5,BONUS,ENERGY,Short Answer,How much power in watts is consumed by a motor running at 440 volts and drawing 6.6 amperes?,,2904,Efficiency,2,1.0
rounds/round90.txt,6,TOSSUP,CHEMISTRY,Short Answer,What is the molecular geometry of sulfur tetrafluoride?,,SEESAW,Composition,2,1.0
rounds/round90.txt,6,BONUS,CHEMISTRY,Multiple Choice,A total of 50.0 milliliters of 0.100 molar sulfuric acid are used to titrate 10.0 milliliters of sodium hydroxide to its endpoint. Which of the following is the molarity of the sodium hydroxide?,W) 0.025 | X) 0.100 | Y) 0.50 | Z) 1.00,Z) 1.00,Thermodynamics,0,1.0
rounds/round90.txt,7,TOSSUP,MATH,Short Answer,What is the ratio of the area of a square that circumscribes a circle to the area of a square inscribed in the same circle?,,2 TO 1 (ACCEPT: 2),Geometry,6,1.0
rounds/round90.txt,7,BONUS,MATH,Short Answer,Find the coordinates of the center and the radius of the circle: x 2 + y2 - 8x + 6y -11 = 0,,"CENTER = (4, -3); RADIUS = 6",Coordinates,2,1.0
rounds/round90.txt,8,TOSSUP,EARTH AND SPACE,Multiple Choice,Which of the following is the term for the depositional feature created as streams deposit sediments beneath a glacier?,W) Tarn | X) Esker Y) Kame | Z) Arete  [ahr-i-TAY],X) ESKER,Geology,1,1.0
rounds/round90.txt,8,BONUS,EARTH AND SPACE,Short Answer,"Based on Bowen’s reaction series, which feldspar forms last as a magma cools?",,"ORTHOCLASE (ACCEPT: POTASSIUM F ELDSPAR, K-SPAR)",Geology,1,1.0
rounds/round90.txt,9,TOSSUP,BIOLOGY,Multiple Choice,Which of the following recent fossil discoveries helped evolutionary biologists understand how tetrapods could have evolved from fishes?,W) Tiktaalik roseae  [tik-TAH-lik roh -ZEE-uh] | X) Australopithecus sediba [aw-stray -loh-PITH -i-kuhs se-DEE -buh] | Y) Titanoboa [ti-tan-uh-BOH -uh] | Z) Acherontisuchus guajiraenisis  [AK-uh-ron -tee-SU-choos gwah-HEE -rah-EHN-soos],W) TIKTAALIK ROSEA E,Zoology,4,1.0
rounds/round90.txt,9,BONUS,BIOLOGY,Multiple Choice,Which of the following mechanisms would best explain how bisphenol A causes above average production of yellow agouti [uh -GOO -tee] mice?,W) D ecreased methylation [meth -uh-LAY -shuhn]  of the agouti  [uh-GOO-tee]  gene | X) Increased methylation of the agouti gene | Y) Decreased phosphorylation [FOS -fer-uh-l ay-shuhn]  of the agouti gene | Z) Increased phosphorylation of the agouti gene,W) DECREASED METHYLATIO N OF THE AGOUTI GENE,Biochemistry,6,1.0
rounds/round90.txt,10,TOSSUP,PHYSICS,Multiple Choice,"When a piano tuner uses a tuning fork to tune the piano, she knows a string is in tune when the beat frequency has which of the following values in hertz?",W) 0 | X) 2 | Y) 10 | Z) 33,W) 0,Velocity,3,1.0
rounds/round90.txt,10,BONUS,PHYSICS,Multiple Choice,An electron is accelerated through a potential difference of 5.0 kilovolts. Which of the following is the kinetic energy in joules gained in the process? 22,W) 8.0 x  10 | X) 8.0 x  10-16 | Y) 1.6 x  10-16 | Z) 1.6 x  10-22,X) 8.0 x 10-16,Electromagnetism,1,1.0
rounds/round90.txt,11,TOSSUP,CHEMISTRY,Multiple Choice,"Which of the following solid compounds would NOT be soluble to a large extent in water, but would be soluble in hydrochloric acid?",W) Ba(NO 3)2 | X) CuSO 4 | Y) MgCO 3 | Z) KClO4,Y) MgCO 3,Acids,1,1.0
rounds/round90.txt,11,BONUS,CHEMISTRY,Multiple Choice,"Assuming complete dissociation and the absence of ion pairing, w hich of the following 1.00 molar aqueous solutions would have the lowest freezing point?",W) Sucrose | X) Sodium chloride | Y) Calcium hydroxide | Z) Potassium phosphate,Z) POTASSIUM PHOSPHATE,Thermodynamics,0,1.0
rounds/round90.txt,12,TOSSUP,BIOLOGY,Multiple Choice,Which of the following species can be considered partially endothermic?,W) Salmon | X) Trout | Y) Tuna | Z) Flounder,Y) TUNA,Zoology,4,1.0
rounds/round90.txt,12,BONUS,BIOLOGY,Short Answer,"During DNA replication, what would be the compl ement of the template strand: 5’ [5 prime] -TAT CAG CCC-3’ [3 prime] , including strand polarity in your answer.",,3’ - ATA GTC GGG-5’ (ACCEPT: 5’-GGG CTG ATA -3’),Genetics,2,1.0
rounds/round90.txt,13,TOSSUP,MATH,Short Answer,State the quadrant in which θ [theta] lies if cot θ < 0 and sec θ > 0 [cotangent of theta is less than 0 and secant of theta is greater than 0] .,,IV (ACCEPT: 4 OR FOURTH),Trigonometry,5,1.0
rounds/round90.txt,13,BONUS,MATH,Short Answer,Express the following quotient of complex number s in simplest a + bi form: 4+3𝑖𝑖 5−2𝑖𝑖 [the numerator is 4 plus 3i and the denominator is 5 minus 2i] .,,14,Algebra,7,1.0
rounds/round90.txt,14,TOSSUP,EARTH AND SPACE,Multiple Choice,Which of the following types of sand is commonly associated with beach areas close to tropical reef environments?,W) White | X) Quartz | Y) Black | Z) Green,W) WHITE,Oceanography,0,1.0
rounds/round90.txt,14,BONUS,EARTH AND SPACE,Multiple Choice,Which of the following minerals shows two directions of cleavage?,W) Hornblende | X) Calcite Y) Olivine | Z) Quartz,W) HORNBLENDE,Geology,1,1.0
rounds/round90.txt,15,TOSSUP,BIOLOGY,Multiple Choice,"In many organism s, sex-determination is genetic . However, in turtles and crocodiles, this is not the case. Which of the following plays a role in sex - determination for turtles and crocodiles?",W) Humidity | X) Atmospheric pressure Y) Temperature | Z) UV index,Y) TEMPERATURE,Heredity,3,1.0
rounds/round90.txt,15,BONUS,BIOLOGY,Multiple Choice,W hich of the following organisms is triploid?,W) Aphid | X) Escherichia coli  [esh-uh-RIK-ee- uh] | Y) Seedless watermelon | Z) Wheat,Y ) SEEDLESS WATERMELON,Zoology,4,1.0
rounds/round90.txt,16,TOSSUP,PHYSICS,Short Answer,What is the current in amperes for a simple circuit with a potential difference of 100 volts and two 10 ohm resistors in parallel?,,20,Electromagnetism,1,1.0
rounds/round90.txt,16,BONUS,PHYSICS,Multiple Choice,Some scientists have predicted the melting of polar ice caps due to climate change. Which of the following changes w ould be caused by the melting?,W) The moment of inertia of the Earth w ould increase | X) The moment of inertia of the Earth w ould decrease | Y) The angular momentum associated with the Earth’s rotation w ould increase | Z) The angular momentum associated with the Earth’s rotation w ould decrease,W) THE MOMENT OF INERTI A OF THE EARTH W OULD INCREASE,Particles,0,1.0
rounds/round90.txt,17,TOSSUP,ENERGY,Short Answer,"How many kilowatt-hours do you use annually if you have a 14 watt light bulb operating for 2,000 hours per year?",,28,Efficiency,2,1.0
rounds/round90.txt,17,BONUS,ENERGY,Multiple Choice,Modern smart grid technology predominantly improves which of the following components of the electricity system?,W) Transmission and distribution | X) Fuel extraction | Y) Renewable energy generation | Z) Fossil  fuel energy generation,W) TRANSMISSION AND DIS TRIBUTION,Efficiency,2,1.0
rounds/round90.txt,18,TOSSUP,CHEMISTRY,Multiple Choice,The specific heat of an unknown metal is 0.230 joules per gram degree Celsius . A 45.0 gram sample of the metal is heated from 25.0o Celsius to 35.0o Celsius. How much heat in joules is required to heat the metal?,W) 10.4 | X) 104 | Y) 342 | Z) 600,X) 104,Thermodynamics,0,1.0
rounds/round90.txt,18,BONUS,CHEMISTRY,Short Answer,"Providing your answer s to the nearest integer , convert the following four pressures to atmospheres: 1) 203 kilopascals, 2) 2660 Torr, 3) 2.2 bar, and 4) 3700 millimeters of mercury.",,"1) 2, 2) 3, 3) 2, 4) 5",Thermodynamics,0,1.0
rounds/round90.txt,19,TOSSUP,MATH,Short Answer,"If 𝑥𝑥−𝑦𝑦 𝑥𝑥+𝑦𝑦=9 13 [the fraction with numerator x minus y and denominator x plus y equals 9 over 13] , providing your answer as a fraction in simplest form, compute the value of 𝑥𝑥 𝑦𝑦.",,11,Calculus,1,1.0
rounds/round90.txt,19,BONUS,MATH,Short Answer,"The slope of a line is - 2/3. The two points with coordinates (4, 7) and (-2, y) are on the line. Determine the value of y.",,11,Coordinates,2,1.0
rounds/round90.txt,20,TOSSUP,EARTH AND SPACE,Multiple Choice,Normal faults suggest which of the following sorts of forces on the crust?,W) Tension | X) Shear | Y) Compression | Z) Listral,W) TENSION,Geology,1,1.0
rounds/round90.txt,20,BONUS,EARTH AND SPACE,Multiple Choice,Which of the following is the metallicity of Population III stars as compared to that of the Sun?,W) Much greater | X) About the s ame | Y) About one tenth as much | Z) Much less than one tenth as much,Z) MUCH LESS THAN ONE TENTH AS MUCH,Astronomy,2,1.0
rounds/round90.txt,21,TOSSUP,BIOLOGY,Multiple Choice,Which of the following is the name of the muscle in humans that extends the forearm?,W) Triceps brachii [BRAY -kee-ee] | X) Biceps brachii | Y) Pronator teres | Z) Brachialis  [bray-kee-AL -uhs],W) TRICEPS BRACHII,Cytology,0,1.0
rounds/round90.txt,21,BONUS,BIOLOGY,Multiple Choice,Which of the following foramina of the human skull houses the spinal cord?,W) Foramen ovale [for-A-men oh-VAL -ay] | X) Foramen incisivum | Y) Foramen magnum | Z) Foramen spinosum,Y) FORAMEN MAGNUM,Cytology,0,1.0
rounds/round90.txt,22,TOSSUP,PHYSICS,Multiple Choice,"For a small ball at the end of a string, calculate the angular momentum in joule seconds if the ball weighs 3 kilograms, has a tangential velocity of 10 meters per second, and has an orbit with a 10 meter radius?",W) 33.3 | X) 100 | Y) 300 | Z) 900,Y) 300,Acceleration,2,1.0
rounds/round90.txt,22,BONUS,PHYSICS,Multiple Choice,"In a photoelectric experiment, if the intensity of the incident light beam is unchanged while the frequency of the light beam is increased, which of the following is true? W) The number of photoelectrons emitted per second increases",X) The maximum kinetic  energy  of the photoelectrons  emitted increases | Y) The maximum kinetic  energy  of the photoelectrons  emitted decreases | Z) The maximum kinetic  energy  of the photoelectrons  emitted remains  unchanged,X) THE MAXIMUM KINETIC ENERGY OF THE PHOTOELECTRONS EMITTED,Velocity,3,1.0
rounds/round90.txt,23,TOSSUP,ENERGY,Short Answer,Kirchhoff's second law states that the directed sum of the voltage around any closed circuit is equal to what?,,ZERO,Classification,1,1.0
rounds/round90.txt,23,BONUS,ENERGY,Short Answer,"If a 20 watt computer monitor is left on 5,000 hours per year, how much does it cost to operate per year if a kilowatt -hour costs $0.15?",,$15,Efficiency,2,1.0
rounds/round90.txt,24,TOSSUP,BIOLOGY,Short Answer,What type of white blood cell differentiates to form antibody secreting cells and memory cells?,,B LYMPHOCYTE (ACCEPT: B CELL),Immunology,5,1.0
rounds/round90.txt,24,BONUS,BIOLOGY,Short Answer,"Name all the following four components of the human kidney that extend into the kidney medulla: 1) proximal convoluted tubule, 2) distal convoluted tubule, 3) Bowman’s capsule, 4) ascending limb of the Loop of Henle.",,4 (ACCEPT: ASCENDING LIMB OF TH E LOOP OF HENLE),Cytology,0,1.0
rounds/round90.txt,25,TOSSUP,CHEMISTRY,Multiple Choice,Which of the following is the maximum number of orbitals allowed when l = 5 [L equals 5] ?,W) 2 | X) 5 | Y) 11 | Z) 13,Y) 11,Composition,2,1.0
rounds/round90.txt,25,BONUS,CHEMISTRY,Short Answer,"Rank the following four substances according to increasing boiling point: 1) helium, 2) water, 3) ammonia, 4) carbon monoxide.",,"1, 4, 3, 2 ( ACCEPT: HELIUM, CARB ON MONOXIDE, AMMONIA , WATER)",Acids,1,1.0
rounds/round91.txt,1,TOSSUP,PHYSICS,Multiple Choice,"A ray of light is moving through a vacuum at an angle of 60° from the vertical, when it enters an oil with a horizontal surface where the ray is bent so that it makes an angle of 30° with the vertical. Which of the following best represents the index of refraction of the oil?",W) 0.5 | X) 1.0 | Y) 1.7 | Z) 2.0,Y) 1.7,Velocity,3,1.0
rounds/round91.txt,1,BONUS,PHYSICS,Short Answer,A communications satellite is orbiting the Earth at a speed of 3000 meters per second. What would be the orbital speed in meters per second of a similar satellite that is 4 times as far from the center of the Earth as the first satellite?,,1500,Acceleration,2,1.0
rounds/round91.txt,2,TOSSUP,ENERGY,Multiple Choice,"If a 1.5 megawatt turbine were to operate at its annual average all the time, about how many homes could it fully supply?",W) 3 | X) 100 | Y) 330 | Z) 550,Y) 330,Efficiency,2,1.0
rounds/round91.txt,2,BONUS,ENERGY,Short Answer,"If you are driving 60 miles per hour and your car gets 30 miles per gallon, how many Btus [B-T-USE] of energy are you using per hour if gas contains 125,000 Btus per gallon?",,"250,000",Efficiency,2,1.0
rounds/round91.txt,3,TOSSUP,CHEMISTRY,Multiple Choice,Which of the following is the IUPAC name for the acid with the following formula: CH 3CO 2H?,W) Formic a cid | X) Butyric acid [byoo-TIR -ik] | Y) Propionic  acid [proh-pee-ON -ik] | Z) Ethanoic  acid,Z) ETHANOIC ACID,Acids,1,1.0
rounds/round91.txt,3,BONUS,CHEMISTRY,Multiple Choice,Which of the following is the energy in joules of a photon with a frequency of 1.00 x 106 gigahertz?,W) 6.63 x  10-19 | X) 6.63 x  10-28 | Y) 6.63 x  10-34 | Z) 6.63 x  10-49,W) 6.63 X 10-19,Thermodynamics,0,1.0
rounds/round91.txt,4,TOSSUP,MATH,Short Answer,How many prime numbers less than 50 have a 3 as the units digit?,,4,Sequences,11,1.0
rounds/round91.txt,4,BONUS,MATH,Short Answer,"If s ix geese in a gaggle produce 66 eggs in 6, 666 days, w hat is the average number of days it takes a single goose to lay an egg?",,606,Rates,9,1.0
rounds/round91.txt,5,TOSSUP,EARTH AND SPACE,Multiple Choice,Upon w hich of the following is the Southern Oscillation Index based?,W) The observed sea level pressure difference between Darwin and Tahiti | X) The sea surface temperature between Darwin and Tahiti | Y) The ozone levels at Toronto and Montreal | Z) The amount of conduction at the equator,W) THE OBSERVED SEA LEVEL PRESSURE DIFFERENCE BETWEEN DARWIN,Oceanography,0,1.0
rounds/round91.txt,5,BONUS,EARTH AND SPACE,Multiple Choice,Which of the following are three general categories of map projections?,"W) Cylindrical, c onic, azimuthal  [az-uh-MUTH -uhl] | X) Conformal, spherical, transverse | Y) Equidistant, c onic, stereographic | Z) Cylindrical, o blique, grid","W) CYLINDRICAL, CONIC, AZIMUTHAL",Oceanography,0,1.0
rounds/round91.txt,6,TOSSUP,BIOLOGY,Multiple Choice,Which of the following is NOT a direct adaptation for flight in birds?,W) Air sacs | X) Large surface area on sternum | Y) Hollow bones | Z) Fused hand bones,W) AIR SACS,Zoology,4,1.0
rounds/round91.txt,6,BONUS,BIOLOGY,Short Answer,"Name all of the following four bones that are part of the human foot: 1) stylohyoid [sty-loh-HY -oid] , 2) calcaneus [kal-KAY -nee-uhs] , 3) metacarpals , 4) femur.",,2,Zoology,4,1.0
rounds/round91.txt,7,TOSSUP,PHYSICS,Short Answer,A 5 kilogram mass is oscillating on a spring with a spring constant of 20 newtons per meter. What is the frequency of the oscillation of this mass in radians per second?,,2,Acceleration,2,1.0
rounds/round91.txt,7,BONUS,PHYSICS,Short Answer,"A 200 microfarad parallel plate capacitor is connected to a 6 volt battery. Once the capacitor is fully charged, it is disconnected from the battery and a dielectric is inserted between the plates with a dielectric constant of 5. Expressed as a decimal, what is the new voltage across the capacitor?",,1.2,Electromagnetism,1,1.0
rounds/round91.txt,8,TOSSUP,CHEMISTRY,Multiple Choice,Which of the following is an example of a disaccharide [dy- SAK-uh-ryd] ?,W) Glucose X) Sucrose | Y) Cellulose | Z) Glycogen [GLY -kuh-juhn],X) SUCROSE,Acids,1,1.0
rounds/round91.txt,8,BONUS,CHEMISTRY,Short Answer,How many milliliters of 0.1 molar sulfuric acid must be titrated with 20 milliliters of 0.5 molar sodium hydroxide in order reach the equivalence point?,,50,Thermodynamics,0,1.0
rounds/round91.txt,9,TOSSUP,MATH,Short Answer,"The length of each edge of a cube is decreased by 40%. To the nearest ten percent, by what percent does the volume of the cube decrease?",,80%,Rates,9,1.0
rounds/round91.txt,9,BONUS,MATH,Short Answer,"Today, my daughter is 1/3 of my age. Five years ago, she was 1/4 of my age then. How old is my daughter?",,15,Rates,9,1.0
rounds/round91.txt,10,TOSSUP,EARTH AND SPACE,Multiple Choice,Which of the following is another term for the euphotic [yoo -FOH -tik] zone of the ocean?,W) Dark s ide | X) Sunlit zone | Y) Twilight z one | Z) Abyssal p lain,X) SUNLIT ZONE,Oceanography,0,1.0
rounds/round91.txt,10,BONUS,EARTH AND SPACE,Multiple Choice,Which of the following minerals is a silicate mineral?,W) Calcite | X) Halite | Y) Olivine | Z) Galena [guh-LEE-nuh],Y) OLIVINE,Geology,1,1.0
rounds/round91.txt,11,TOSSUP,BIOLOGY,Multiple Choice,Which of the following processes is a form of anaerobic respiration that occurs in skeletal muscles after strenuous exercise?,W) Alcohol fermentation | X) Lactic acid fermentation | Y) Pentose-phosphate pathway | Z) Glycogenesis  [gly-kuh -JEN -uh-sis],X) LACTIC ACID FERMENTA TION,Biochemistry,6,1.0
rounds/round91.txt,11,BONUS,BIOLOGY,Multiple Choice,Which of the following organisms is NOT matched to its anatomical structure for excreting salt?,W) Fish and gill | X) Shark  and rectal gland | Y) Whale and ocular salt gland | Z) Seabird and nostril salt gland,Y) WHALE AND OCULAR SALT GLAND,Zoology,4,1.0
rounds/round91.txt,12,TOSSUP,CHEMISTRY,Multiple Choice,Which of the following is the characteristic feature of a metallic crystal?,W) The metallic bond is directional | X) The positive ion is free to move | Y) The bonding forces are weak | Z) The valence electrons are only loosely held and can move to neighboring atoms,Z) THE VALENCE ELECTRONS ARE ONLY LOOSELY HEL D AND CAN MOVE TO,Composition,2,1.0
rounds/round91.txt,12,BONUS,CHEMISTRY,Short Answer,"Consider the complete combustion of propane in oxygen. Providing your answer to two significant figures, if 32 grams of oxygen are consumed in the reaction, how many grams of carbon dioxide are produced?",,26,Thermodynamics,0,1.0
rounds/round91.txt,13,TOSSUP,PHYSICS,Multiple Choice,A proton enters a uniform magnetic field that is oriented perpendicular to the motion of the proton. Which of the following will NOT affect the radius of the circular path in which the proton moves ?,W) The velocity of the proton | X) The magnitude of the magnetic field | Y) The momentum of the proton | Z) The position of the proton in the magnetic field,Z) THE POSITION OF THE PROTON IN THE MAGNETIC FIELD,Particles,0,1.0
rounds/round91.txt,13,BONUS,PHYSICS,Short Answer,"A long wire is carrying 10 amperes of current. Providing your answer in scientific notation, what is the magnetic field in teslas due to the wire at a radial distance of 2 meters from the center of the wire?",,1 x 10,Electromagnetism,1,1.0
rounds/round91.txt,14,BONUS,ENERGY,Short Answer,"If a solar panel produces 200 watts of power, the energy is used to charge a battery wi th 80% efficiency, and the battery discharges with 80% efficiency, what percentage of the power is lost in the storage process?",,36%,Efficiency,2,1.0
rounds/round91.txt,15,TOSSUP,CHEMISTRY,Multiple Choice,"In electroplating, the object to be electroplated is placed at which of the following?",W) The anode | X) The cathode | Y) Either the anode or cathode | Z) The salt bridge,X) THE CATHODE,Acids,1,1.0
rounds/round91.txt,15,BONUS,CHEMISTRY,Multiple Choice,Which of the following compounds exhibits hydrogen bonding and can act as a Lewis base?,W) Ozone | X) Ammonia | Y) Cesium fluoride | Z) Hydrogen fluoride,X) AMMONIA,Composition,2,1.0
rounds/round91.txt,16,TOSSUP,MATH,Short Answer,What integer between 50 and 90 is four times as far from 50 as it is from 90?,,82,Sequences,11,1.0
rounds/round91.txt,16,BONUS,MATH,Short Answer,Divide the polynomial x3 – x – 6 by x – 2.,,x2 + 2x + 3,Equations,4,1.0
rounds/round91.txt,17,TOSSUP,EARTH AND SPACE,Multiple Choice,Which of the following cities is on the North American tectonic plate?,W) Los Angeles | X) San Diego | Y) San Francisco | Z) Santa Cruz,Y) SAN FRANCISCO,Geology,1,1.0
rounds/round91.txt,17,BONUS,EARTH AND SPACE,Short Answer,What is the name of the metamorphic rock that is dominantly composed of hornblende?,,AMPHIBOLITE,Geology,1,1.0
rounds/round91.txt,18,TOSSUP,BIOLOGY,Multiple Choice,"A field assistant takes a tissue sample from a dead mouse and forgets to label the sample with the type of tissue collected. In the lab, she needs to correct her oversight. The tissue is striated and has intercalated disks between cells. Which of the following samples does the field assistant have?",W) Liver | X) Heart | Y) Skeletal muscle | Z) Brain,X) HEART,Cytology,0,1.0
rounds/round91.txt,18,BONUS,BIOLOGY,Multiple Choice,W hich of the following groups consists only of strictly vegetarian marine mammals ?,W) Sirenians  [sy-REE -nee-uhns] | X) Pinnipeds  [PIN-uh-peds] | Y) Cetaceans  [si-TAY -shuhns] | Z) Fissipeds  [FIS-uh-peds],W) SIRENIANS,Zoology,4,1.0
rounds/round91.txt,19,TOSSUP,PHYSICS,Short Answer,A long wire carrying a 3 ampere current is placed in a magnetic field of 1 tesla so that a straight 2 meter segment of the wire makes an angle of 30° with the field direction. What is the magnitude of the force in newtons on the wire segment?,,3,Electromagnetism,1,1.0
rounds/round91.txt,19,BONUS,PHYSICS,Short Answer,"A charge of +1 nanocoulombs is placed at the origin, and a charge of +4 nanocoulombs is placed 10 centimeters aw ay. Providing your answer in centimeters to the nearest tenth, at what distance from the origin is the electric field zero?",,3.3,Electromagnetism,1,1.0
rounds/round91.txt,20,TOSSUP,ENERGY,Short Answer,"If a heat pump can use 1 Btu of electricity to move 4 Btus of cooling, how many Btus of electricity are needed to provide 100 Btus of cooling?",,25,Efficiency,2,1.0
rounds/round91.txt,20,BONUS,ENERGY,Short Answer,"If you have one pound each of natural gas, dry wood, and coal, which has the greatest amount of energy content?",,NATURAL GAS,Potential,0,1.0
rounds/round91.txt,21,TOSSUP,BIOLOGY,Multiple Choice,Which of the following interactions is an example of commensalism? and attacking herbivores that attempt to eat acacia leaves,"W) Ants living in acacia [uh -KAY -shuh]  thorns, feeding on protein bodies produced by the tree | X) Two species of barnacle occupying different tidal regions on rocky shores | Y) Ticks attaching to deer and feeding off their blood | Z) Cattle egrets following water buffalo to feed on insects scared out of grass by the buffalo",Z) CATTLE EGRETS FOLLOWING WATER BUFFALO TO FEED ON INSECTS,Botany,1,1.0
rounds/round91.txt,21,BONUS,BIOLOGY,Multiple Choice,Which of the following characteristics is least common to see in non-migratory abyssopelagic [uh -bis-uh-pe-LAJ -ik] zone fish species ?,W) Swim bladder | X) Hermaphrodi tsm [hur-MAF -ruh-day-tiz -uhm] | Y) Small eyes | Z) Large mouths,W) SWIM BLADDER,Zoology,4,1.0
rounds/round91.txt,22,TOSSUP,CHEMISTRY,Multiple Choice,All except which of the following are true for rubidium fluoride?,W) It has a high boiling point X) It dissolves in aqueous  ammonia  [AY-kwee- uhs] | Y) It conducts  electricity in the solid state | Z) It is an electrolyte,Y) IT CONDUCTS ELECTRIC ITY IN THE SOLID STA TE,Composition,2,1.0
rounds/round91.txt,22,BONUS,CHEMISTRY,Short Answer,"A sample of an ideal gas is placed in a sealed container of fixed volume. The gas is heated from 25.0 o Celsius to 45.0o Celsius. Identify all of the following four factors t hat will increase: 1) the pressure of the gas, 2) the average kinetic energy of the gas, 3) the density of the gas, 4) the intermolecular forces.",,"1 AND 2 (ACCEPT: THE PRESSUR E OF THE GAS, THE AV ERAGE KINETIC",Thermodynamics,0,1.0
rounds/round91.txt,23,TOSSUP,MATH,Multiple Choice,Wh at is the radian equivalent of 96⁰? 15 15 15 15,W) 2𝜋𝜋 | X) 4𝜋𝜋 | Y) 8𝜋𝜋 | Z) 23𝜋𝜋,Y) 8𝜋𝜋,Trigonometry,5,1.0
rounds/round91.txt,23,BONUS,MATH,Short Answer,Solve the inequality −3+ |3−6𝑥𝑥|<2 [negative 3 plus the absolute value of the quantity 3 minus 6x is less than 2] .,,-1/3 < x < 4/3 (ACCEPT: THE OPEN INTERVAL FROM -1/3 TO 4/3),Equations,4,1.0
rounds/round91.txt,24,TOSSUP,EARTH AND SPACE,Short Answer,What chemical associated with volcanic eruptions can get into the stratospher e and cause a dampening of the S un’s rays?,,"SULFURIC ACID (ACCEPT: SULFUR, SULFUR DIOXIDE, HYDROGEN SULFIDE,",Oceanography,0,1.0
rounds/round91.txt,24,BONUS,EARTH AND SPACE,Multiple Choice,"Based on the current northwest movement of the Pacific plate, which of the following Hawaiian i slands is the youngest?",W) Kauai  [kah-oo-AH-ee] | X) Maui | Y) Hawaii | Z) Oahu,Y) HAWAII,Oceanography,0,1.0
rounds/round91.txt,25,TOSSUP,BIOLOGY,Short Answer,What protein is often found in the red muscles of fish that are strong swimmers?,,MYOGLOBIN,Zoology,4,1.0
rounds/round91.txt,25,BONUS,BIOLOGY,Multiple Choice,Which of the following types of lipid modification connects proteins to cytosolic membrane surfaces and is reversible?,W) Palmitoylation [pal- mi-toi-LAY -shuhn] | X) Prenylation [pre-NIL-ay-shuhn] | Y) Myristoylation [may-ruh-stoi-LAY -shuhn] | Z) Acylation [as-uh-LAY -shuhn],W) PALMITOYLATION,Cytology,0,1.0
rounds/round92.txt,1,TOSSUP,BIOLOGY,Multiple Choice,The cell wall of a diatom is primarily composed of which of the following?,W) Silicon dioxide | X) Calcium carbonate | Y) Magnesium carbonate | Z) Cellulose,W) SILICON DIOXIDE,Cytology,0,1.0
rounds/round92.txt,1,BONUS,BIOLOGY,Short Answer,"Arrange the following four choices from proximal to distal of the trachea [truh -KE-uh]: 1) bronchiole [BRONG -kee-ohl] , 2) alveolar [al -VEE-uh-ler] sac, 3) primary bronchus, 4) alveolar duct.",,"3, 1, 4, 2 (ACCEPT: PRIMARY BRONCHUS, BRONCHIOLE , ALVEOLAR DUCT,",Cytology,0,1.0
rounds/round92.txt,2,TOSSUP,CHEMISTRY,Multiple Choice,Which of the following conjugate acid- base pairs will NOT function as a buffer?,W) HNO 3 and NO 3- | X) NH 3 and NH 4+ | Y) CH 3COOH and CH 3COO- | Z) HF and F-,W) HNO 3 AND NO 3-,Acids,1,1.0
rounds/round92.txt,2,BONUS,CHEMISTRY,Short Answer,"Giving your answers to the nearest integers, i dentify the pressure in atmospheres of a gas that starts at 1 atmosphere and 23° Celsius at each of the following three temperatures: 1) 52o, 2) 317o, 3) 2700o.",,"1) 1, 2) 2 , 3) 10",Thermodynamics,0,1.0
rounds/round92.txt,3,TOSSUP,MATH,Multiple Choice,Which of the following is equivalent to 25log58 [25 to the power of the log base 5 of 8] ?,W) 8 | X) 16 | Y) 64 | Z) 128,Y) 64,Exponentials,0,1.0
rounds/round92.txt,3,BONUS,MATH,Short Answer,"Suppose 21 2 woodchucks can chuck 1 14 cords of wood in 115 hours; providing your answer as a fraction in simplest form, how many cords of wood can 1 woodchuck chuck in 1 hour?",,5/12,Rates,9,1.0
